video_id,title,published_at,duration,viewCount,likeCount,commentCount,engagement_total,tags
cZ18HUuqmcw,#JREVOLUSI - Official Teaser Trailer #1,2016-11-18 15:00:03,PT1M,116356,169,17,186,"grand,brilliance,#jrevolusi,zul ariffin,izara aishah,fazura,filem aksi,filem malaysia,melayu,teaser trailer"
ZVQh5oBoA5I,#JREVOLUSI - Di Sebalik Tabir - Solekan Kesan Khas,2016-11-11 06:00:01,PT3M3S,4706,23,1,24,"grand,brilliance,JRevolusi,J Revolusi,filem,primeworks studios,Zul Ariffin,Izara Aishah,Fazura,Gwork"
COB6_sm_FjQ,#JRevolusi - Ucapan Selamat Hari Deepavali,2016-10-29 02:03:39,PT29S,1395,4,1,5,
y6BdTMuxX_Q,#JREVOLUSI - Di Sebalik Tabir - Latihan Gerak Tempur,2016-10-28 13:00:23,PT3M42S,9297,40,3,43,"grand,brilliance"
32wJcedvJI0,#ROCKBRO - NOSTALGIA ROCK - NASI LEMAK KOPI O (TV9),2016-10-25 11:03:48,PT14M34S,23945,115,14,129,"grand,brilliance,tv9 malaysia,rock bro,#ROCKBRO,primeworks,Nasi Lemak Kopi O,Malaysia"
vAySyU1lPAY,#ROCKBRO | Mamat Khalid (Pengarah Rock Bro) & Kuku Besi di dalam rancangan MHI TV3,2016-10-20 10:16:44,PT15M8S,47500,210,41,251,"grand,brilliance,TV3 Malaysia,Grand Brilliance,Mamat Khalid,Kuku Besi,Rock Bro,#rockbro"
4sfm-_gx9d8,#ROCKBRO | 3 JUARA KHIR RAHMAN - TIKA,2016-10-19 03:12:57,PT3M59S,1315638,11754,902,12656,"grand,brilliance"
ecxhtx6ZRi8,#ROCKBRO | LIPUTAN MUZIK MUZIK 31,2016-10-12 09:24:19,PT1M55S,7549,40,1,41,"grand,brilliance,rock bro,rimba bara,tv3 malaysia,grand brilliance,khir rahman,mamat khalid,muzik muzik,primeworks,filem malaysia"
eOErujZzYcg,#ROCKBRO | LIPUTAN MELODI TV3 2016,2016-10-12 08:23:10,PT1M52S,2450,16,0,16,"grand,brilliance,melodi,khir rahman,mamat khalid,gosip,malaysia"
dw0VY7y-UbI,PEKAK | Kenape anda WAJIB tonton filem PEKAK?,2016-08-29 10:27:17,PT1M14S,3320,13,5,18,"grand,brilliance,pekak,#PEK4K,#PEKAKMOVIE,FILEM MALAYSIA,Zahiril Adzim,Sharifah Amani,Sharifah Sakinah,Amerul Affendi,Iedil Putra,Tengku Iesta,Grand Brilliance,Lightbulb Pictures"
uUDWqJdiR2k,PEKAK | EKSPERIMENTASI SOSIAL,2016-08-28 08:20:45,PT6M40S,11687,13,4,17,"grand,brilliance,PEKAK,social experiment,eksperimen sosial,orang kurang upaya,viral,scam,uda,dara,zahiril adzim,sharifah sakinah,gaduh,melayu,minta sedekah,dbkl"
_t6fVkqonoI,"PEKAK | Review daripada media & pengkritik semasa pra-tonton & ""Bual Filem"" bersama KOMFIT",2016-08-25 07:52:18,PT3M59S,8201,13,7,20,"grand,brilliance,pekak,pekakmovie,pek4k,lightbulb pictures,grand brilliance,sharifah amani,sharifah sakinah,amerul afendi,iedil putra,zahiril adzim,joe flizzow,hassan muthalib,komfit,mdec,media prima,primeworks studios,primeworks distribution"
_AO17SgWAKA,"OFFICIAL TRAILER ""PEKAK"" - DI PAWAGAM SELURUH MALAYSIA BERMULA 1 SEPTEMBER 2016",2016-07-01 06:31:42,PT1M29S,267236,573,296,869,"grand,brilliance,Pekak,Indie,Malaysia Film,Filem Malaysia,Dadah,Cinta,Romantis,Sharifah Amani,Sharifah Sakinah,Zahiril Adzim"
WJI5kvMkoxU,SHOWDOWN GIG | 6TH APRIL 2016,2016-04-16 12:44:33,PT2M50S,3751,25,1,26,"grand,brilliance,showdown,8tv,showdown the movie,showdown gig,filem,ximited,grand brilliance,primework,nico g,hafiz hatim,dance,malaysia"
OU_uIL7mxwo,THE MAKING OF SHOWDOWN THE MOVIE | 7 APRIL DI PAWAGAM,2016-04-12 11:11:13,PT20M30S,18158,104,13,117,"grand,brilliance"
2inByKw2MEQ,SHOWDOWN THE MOVIE | 7 APRIL 2016 | Promo COMEDY,2016-03-14 15:10:07,PT31S,3409,15,0,15,"grand,brilliance"
qQin7vzyEFU,SHOWDOWN THE MOVIE | TRAILER RASMI 2 | 7 APRIL 2016,2016-03-14 15:08:08,PT1M2S,16779,79,1,80,"grand,brilliance,showdown,showdown the movie,nico,nico g,inilah nasibku,inilah nasibku showdown,dance for life,dance 4 life,dance,hiphop,dance movie,tv3,tv9,8tv,ntv7"
JaqOgNN-Ix0,SHOWDOWN THE MOVIE | 7 APRIL 2016 | Promo DANCE,2016-03-14 15:09:11,PT32S,4721,24,1,25,"grand,brilliance"
8S5kXCaPGLs,SHOWDOWN THE MOVIE | OFFICIAL MV | INILAH NASIBKU... SHOWDOWN - NICO G,2016-02-25 10:00:00,PT4M6S,396165,2760,244,3004,"grand,brilliance,inilah nasibku,showdown,showdown the movie,izara aishah,nico,dino,affa,inilah,nasibku,inilah nasibku showdown,ost,soundtrack,movie,film,ola bola,polis evo,langit cinta,grand brilliance,tv3,tv9,8tv,ntv7"
_AgueGSACMY,BOBOIBOY THE MOVIE | PELANCARAN FILEM,2016-02-24 11:38:38,PT1M38S,16265,25,0,25,"Boboiboy,boboiboy the movie,press conference,the movie,grand brilliance,media prima,filem,animasi,ximited,ximited production,gbtb,gbtv"
ogbJonGVZqE,BOBOIBOY THE MOVIE | TRAILER RASMI 2,2016-02-04 08:49:17,PT2M19S,353637,1070,0,1070,"grand,brilliance"
zoMQycjrrv4,SHOWDOWN THE MOVIE | TRAILER RASMI | 7 APRIL 2016,2016-01-31 06:00:00,PT1M51S,175716,665,98,763,"grand,brilliance"
iKUaJ3KVj8Y,SHOWDOWN THE MOVIE | 7 APRIL 2016 | Promo RASMI,2016-01-28 13:30:03,PT30S,30007,130,17,147,"grand,brilliance,showdown,8tv,filem,dance,ximited,GBTV,grand brilliance,reza hasbi,izara aishah,sufiyan safwan,malaysia,azad jasmin,ben ladin,7 april,2016,Iedil Putra"
BXaKqqhcX6c,BOBOIBOY THE MOVIE | TV PROMO 30 sec,2016-01-15 04:58:52,PT30S,63396,87,0,87,"grand,brilliance,primeworks,primeworks studios,monsta,animonsta studios,animonsta"
sQPywuSsWFA,BOBOIBOY THE MOVIE | TRAILER RASMI,2016-01-15 03:57:40,PT1M,184335,246,0,246,"grand,brilliance,primeworks,monsta,animonsta studios,primeworks studios,primeworks distribution,boboiboy,boboiboythemovie,boboi,boy,animation,animasi,cartoon,kartun,upinipin,upin dan ipin"
R0_pYaxv_kA,"SEDUTAN FILEM LOVE, SUPERMOON",2015-11-01 11:25:06,PT25M,56959,283,19,302,"grand,brilliance"
SjltD4FuZXg,"GBTV | Malam Gala Filem Love, Supermoon",2015-10-28 19:18:19,PT4M34S,2579,13,0,13,"grand,brilliance,love supermoon,Malaysia"
LK_Y99XdT-g,"DI SEBALIK TABIR 'LOVE, SUPERMOON'",2015-10-22 07:39:46,PT21M26S,15433,71,3,74,"grand,brilliance"
8G3v6VjeDLw,REMBAT | Liputan di MELODI,2015-10-22 04:56:27,PT1M58S,1037,4,0,4,"grand,brilliance,rembat"
jM_FfG1gJhE,GBTV | Malam Gala Filem Rembat Just Duit,2015-10-15 09:31:23,PT2M14S,1759,4,0,4,"grand,brilliance,rembat,just duit,grand brilliance,filem malaysia,tempatan,malaysia,filem,movie,2015,Melayu,Malay,Film (Media Genre)"
oPN4OjSa-4w,"LOVE, SUPERMOON | TRAILER 2 | DI PAWAGAM 22 OKTOBER 2015",2015-10-13 17:20:01,PT1M29S,42702,74,7,81,"grand,brilliance"
zuhZYGHsjx0,"LOVE, SUPERMOON | TV PROMO | DI PAWAGAM 22 OKTOBER 2015",2015-10-13 17:19:47,PT31S,5195,9,0,9,"grand,brilliance,wan hasliza wan zainuddin,rita rudaini,anne ngasri,Farid Kamil (Film Actor),nadiya nisaa,zain hamid,zain saidin,azhar sulaiman,love supermoon,October 22 (Day Of Year),October (Month),Romantic Comedy (Film Genre),romantic,comedy,funny movie,malaysia,kuala lumpur"
MwInSrsy19w,"LOVE, SUPERMOON OFFICIAL TRAILER | DI PAWAGAM 22 OKTOBER 2015",2015-10-09 18:08:53,PT1M56S,77891,219,19,238,"grand,brilliance,Supermoon"
l3hHufKjv_o,SEDUTAN 20 MINIT FILEM REMBAT,2015-10-08 04:01:45,PT19M34S,120370,729,44,773,"grand,brilliance"
Qhrk594Q8SQ,THE MAKING OF FILEM REMBAT,2015-10-08 04:01:45,PT22M22S,24692,81,3,84,"grand,brilliance,Rembat,Making-of"
Ich-9843f1o,GBTV | Malam Gala Filem Girlfriend Kontrak,2015-09-28 18:48:38,PT2M18S,17638,47,0,47,"grand,brilliance,girlfriend kontrak,grand brilliance,filem malaysia"
r_tIDMq98oM,REMBAT | 8 Oktober 2015 | Promo,2015-09-28 02:12:19,PT16S,2878,9,0,9,"grand,brilliance"
ovsnn3oTG-k,GBTV | Road Tour : Filem Girlfriend Kontrak,2015-09-25 20:53:08,PT3M55S,989,5,1,6,"grand,brilliance,girlfriend kontrak,ROAD,road tour,filam malaysia"
px3JpQbwY2U,REMBAT | Official Trailer (Chinese) | 8 October 2015,2015-09-25 06:41:08,PT1M31S,37533,78,2,80,"grand,brilliance,Shaheizy Sam (Musical Artist),Aniu (Film Character),sam,ahniu,Rembat,Bola,Harimau Malaya,Harimau Muda A (Football Team),Harimau Muda B (Football Team),zara zya,arja lee,zizan razak,sherry alhadad,zulin aziz,shamyl othman,red films,marna films,jenaka,lawak,kelakar"
8Ij029KWe9M,GIRLFRIEND KONTRAK | SEDUTAN FILEM 30 MINIT | 24 SEPTEMBER 2015,2015-09-23 12:00:00,PT22M11S,336583,1147,126,1273,"grand,brilliance"
_9agFyyGS2Q,GIRLFRIEND KONTRAK | THE MAKING OF | 24 SEPTEMBER 2015,2015-09-23 02:23:40,PT22M10S,60607,174,14,188,"grand,brilliance"
khTpXX5o_f8,GIRLFRIEND KONTRAK | TRAILER (30 saat) | DI PAWAGAM 24 SEP 2015,2015-09-21 17:14:52,PT31S,30834,76,1,77,"grand,brilliance,keith foo,risteena,bront palarae,fara fauzana,Bront Palarae (Film Actor),mustapha kamal,zarina zainudin,tv3,TV9 (TV Network),tv9,tonton,filem melayu,virginia kennedy,azad jazmin,melodi,galaksi,hiptv,muzikmuzik"
umO4w2WFiRA,GIRLFRIEND KONTRAK | RISTEENA MUNIM | DI PAWAGAM 24 SEP 2015,2015-09-21 17:14:40,PT31S,29891,76,1,77,"grand,brilliance,keith foo,risteena munim,azad jazmin,fara fauzana,zarina zainuddin,mustapha kamal,girlfriend kontrak,tv3,tv9,melodi,galaksi,hiptv,Bront Palarae (Film Actor)"
PDoR7-6f_AM,GIRLFRIEND KONTRAK | KLIP KOMEDI | DI PAWAGAM 24 SEP 2015,2015-09-18 01:10:25,PT31S,48660,65,2,67,"grand,brilliance,Comedy,ketih foo,girlfriend kontrak,risteena,Funny,tv3,nas ahmad,terjah,kelakar,Humor,Malaysia,Spoof,Parody,azad jazmin,virginia kennedy"
LqgYlDHbtRA,REMBAT | LAGU TEMA RASMI | GOLLL oleh SHAHEIZY SAM & ANIU,2015-09-16 12:48:50,PT3M4S,68180,287,16,303,"grand,brilliance,rembat"
H2Qoxztp_kY,YUKA KHARISMA - KU BERSEDIA | OFFICIAL MTV GIRLFRIEND KONTRAK,2015-08-21 14:46:45,PT3M51S,649914,4975,400,5375,"grand,brilliance,Girlfriend,Awards,Contract (Literature Subject),Official,Mtv,Choice,Trailer,Official Trailer,Academy,Best,Teaser Trailer,Cribs,Golden,Academy Awards (Award),Grammy,P!nk (Celebrity),Live,Vh1,Winning,MTV Cribs (TV Program),Indonesia (Country),Malaysia Airlines (Airline),Malaysia (Country),Nora Danish (Person),keith foo,risteena munim,Winner,Performance,Indonesia Idol"
yp0-rIoLdRw,Rembat | Shaheizy Sam & Aniu | Just Duit Duit! Just Duit Duit!,2015-08-17 04:25:21,PT20S,4046,11,0,11,
qrJOFeBZ5Ug,"Rembat | Shaheizy Sam , Aniu & Zulin Aziz | DD for Duit Duit!",2015-08-07 13:31:13,PT16S,13604,135,2,137,
Njua7-yk1S8,Rembat | Shaheizy Sam & Aniu | Nak Duit Raya!,2015-07-21 07:30:01,PT40S,1864,5,2,7,
nXNgSG5CLFI,Rembat | Shaheizy Sam & Aniu | Selamat Hari Raya,2015-07-18 06:00:01,PT21S,1146,6,0,6,
QCsyyPd1udw,GIRLFRIEND KONTRAK | Keith Foo & Risteena Munim | Selamat Hari Raya Aidilfitri,2015-07-17 12:00:00,PT16S,26417,67,1,68,
MU57PXt48A8,Rembat | Shaheizy Sam & Aniu | Selamat Berpuasa,2015-07-13 03:50:43,PT17S,1110,7,0,7,
rrfnVDPhFOI,GIRLFRIEND KONTRAK | Keith Foo - Selamat Berpuasa,2015-06-22 09:12:50,PT13S,16726,74,1,75,
wPuGo3YSwF0,GIRLFRIEND KONTRAK | Nur Risteena - Selamat Hari Bapa,2015-06-22 09:08:42,PT15S,18366,39,0,39,
NbE3MN86Hks,GIRLFRIEND KONTRAK | OFFICIAL TRAILER | DI PAWAGAM 24 SEPTEMBER 2015,2015-06-21 05:11:37,PT1M49S,149939,360,32,392,"Film (Media Genre),romantic comedy,Keith Foo,Risteena Munim,Artis Malaysia,Malaysia,Media Prima,Filem Melayu"
WS7clHS_1ps,Lan Pet Pet bawak watak serius dalam Gila Baby,2014-12-06 09:29:11,PT3M12S,17070,61,3,64,
VoNZcOVUCF8,"""Lutut saya rabak akibat jatuh dari moto"" - Beto Kusyairy dalam Gila Baby",2014-12-06 09:03:06,PT3M11S,10385,57,3,60,
SM0py6Vi8ds,GILA BABY | OFFICIAL TRAILER | DI PAWAGAM 4 DISEMBER 2015,2014-11-11 09:20:31,PT1M35S,13134,65,1,66,
5drb7_u4WMo,ANAK JANTAN OFFICIAL CINEMA TRAILER | Di Pawagam 30 Oktober 2014,2014-11-04 11:43:33,PT1M41S,99870,214,9,223,"Nora Danish (Person),Bront Palarae (Film Actor),Male (Risk Factor),Trailer (Website Category),Anak (Person)"
tKW8hjOreDQ,GBTV | Malaysia Berkabung:  Kenalan Rapat Antara Yang Hilang #MH370,2014-11-04 03:31:14,PT54S,434,2,0,2,"Malaysia Airlines Flight 370 (Aviation Incident),Malaysia Airlines Flight 17"
NSrfwcWvIIY,GBTV | Malam Gala Filem Anak Jantan,2014-11-03 09:54:33,PT6M21S,5371,15,0,15,
usabEEo3hdI,3 Perkara Melambangkan Anak Jantan,2014-10-30 12:09:08,PT1M32S,19297,34,1,35,"anak jantan,Nora Danish (Person),Bront Palarae (Film Actor),Farid Kamil (Film Actor)"
qLb4502SXrc,ANAK JANTAN | OFFICIAL TRAILER | DI PAWAGAM 30 OKTOBER 2014,2014-09-26 09:56:56,PT31S,74148,98,9,107,"Anak Jantan,Bront Palarae (Film Actor),Farid Kamil (Film Actor),Nora Danish (Person),Action Film (Film Genre),Action movie,Amazing,Viral,Jantan,Prank,Film (Film),Movie Theater (Industry),Filem,Filmmaking (Industry),Melayu,Filem Aksi,Investigation,Golden,Awards,Qi Razali,Azhan Rani,Rahim Razali,Pablo Amirul,Dracula (Film),Dark House,interview,samsung,iphone,the equalizer,haunted house,The Room,Fury,John Wick,Interstellar,Music,cover song,The Voice"
uVv-tq_wH64,GBTV | Malaysia Berkabung : Faizal Ismail  Turut Bersimpati Atas Tragedi MH17,2014-08-22 13:05:30,PT43S,708,2,0,2,"mh17,mh370,Faizal Ismail,Malaysia (Country),History"
C6KkZI_5PLY,GBTV | Malaysia Berkabung : Eira Syazira Antara Jutaan Rakyat Malaysia Yang Bersimpati,2014-08-22 09:03:37,PT1M14S,475,1,0,1,
ZaI2tc4a9f4,GBTV | Malaysia Berkabung : Ucapan Dari Bekas Ketua Pramugari,2014-08-22 08:54:36,PT1M8S,1074,1,0,1,"Malaysia Airlines Flight 370 (Aviation Incident),Malaysia Airlines Flight 17"
XP9RQB1uAIk,MAMAK CUPCAKE | OFFICIAL TRAILER |  28 OGOS 2014,2014-06-17 11:37:52,PT1M43S,174641,461,35,496,"Mamak Cupcake,Filem,Movie,Film,Malay,Melayu,Malaysia,Grand Brilliance,FINAS,LPF,MJ Woo,Shaheizy Sam (Film Actor),Malay Cinema,Sinema (Film),Siti Saleha,Azad Jasmin,Natasha Hudson,Accapan,Faizal Ismail,AG,HotFM,Maria Farida,Dato Haji Hasbullah Awang,Adibah Noor (Musical Artist),Trailer,Comedy Film,Komedi,Lawak,Cupcake,Mamak,World Cup Cake,Who's Your Mamak,TGV Cinemas (Business Operation),GSC Cinema,MBO Cinemas (Business Operation),LFS Cinema My"
RGUscluWqIc,GBTV | On Set : Antara Satu Cabar Pelakon & Krew,2014-04-07 14:14:37,PT4M45S,387,1,0,1,"grand brilliance,ximited production,ximited"
ClEx2hQ_ljk,GBTV | On Set : Elemen Air Menemu & Memisahkan Dua Insan -  Antara Satu,2014-04-07 14:14:46,PT4M6S,389,1,0,1,
06es1UAIH54,"GBTV | On Set : ""This Is A New Jam""",2014-04-07 14:14:28,PT3M51S,237,2,0,2,
hvxGEjpA-vE,Gila Baby | Official Trailer | 4 December 2014,2014-03-21 04:46:53,PT1M35S,128135,321,25,346,"Baby,Gila,Crazy,GrandBrilliance,Beto,Nadiya Nisaa BMW"
m1mAdNPH5YI,SEJOLI : MISI CANTAS CINTA | FLASH BACK JOE & GINA,2014-03-06 07:00:02,PT1M3S,17819,62,2,64,
gg7mAc3bcq0,SEJOLI : MISI CANTAS CINTA | PROMO TOMPI & LOLA,2014-03-05 14:00:08,PT1M1S,2721,9,0,9,
YgqKrH0IS7w,SEJOLI : MISI CANTAS CINTA | PROMO 30 SECS | TOMPI & LOLA,2014-03-02 13:00:05,PT31S,4277,11,1,12,
JW57i713Ico,SEJOLI : MISI CANTAS CINTA | TOMPI & LOLA,2014-03-02 10:00:03,PT1M,29775,57,3,60,
tegzwBKBR70,GBTV : Bloopers Qamarul,2014-02-28 05:02:39,PT3M39S,1070,12,1,13,"bloopers,gbtv,sejoli,misi cantas tour,road tour,TV3,grandbriiliance,tv,uitm shah,uitm shah alam,uitm lendu,uitm melaka,putera camarul,ximited production,sufiyan safwan"
S_FY6cax9KQ,SEJOLI : MISI CANTAS CINTA | TOMPI & LOLA,2014-02-28 04:30:01,PT16S,3337,12,0,12,
4vzxCE5-dtg,GBTV | Misi Cantas Tour : Filem Sejoli Misi Cantas Cinta,2014-02-22 07:39:04,PT6M8S,3125,16,0,16,"Malaysia,grand brilliance,osman ali,izara ishah,maya karin,Bront Palarae (Film Actor),remy ishak,ximited production,uitm lendu,uitm shah alam,melaka,filem sejoli,sejoli,misi cantas tour,misi cantas cinta,Melayu"
caRbNjXvdhY,SEJOLI : MISI CANTAS CINTA | THE MAKING OF,2014-02-22 05:00:01,PT21M31S,38874,137,13,150,
WnU_E0BXe80,SEJOLI : MISI CANTAS CINTA | CRITICS REVIEW | 20 FEB 14,2014-02-21 16:00:31,PT31S,10280,7,0,7,
GFQjbeOFYwE,GBTV | Malam Gala Filem Sejoli : Misi Cantas Cinta,2014-02-19 05:12:20,PT5M38S,6256,31,2,33,
W5vCnfMbJ2g,SEJOLI | MISI CANTAS TOUR| 16 FEB 2014,2014-02-12 07:30:01,PT1M1S,4919,11,0,11,
X8nOKmgWSPM,SEJOLI | MISI CANTAS TOUR| 15 FEB 2014,2014-02-12 02:00:01,PT1M1S,5292,21,0,21,
vKU8gncTtCA,OST SEJOLI : MISI CANTAS CINTA | BIARKAN SEJOLI BY TOMOK,2014-02-08 12:00:04,PT3M8S,94818,657,28,685,
0HPQyggbAR8,SEJOLI : MISI CANTAS CINTA | 30 SECS PROMO,2014-01-24 07:19:37,PT31S,13135,22,0,22,
ujcLKwduuHg,SEJOLI : MISI CANTAS CINTA | OFFICIAL TRAILER | 20 FEB 14,2014-01-16 12:00:03,PT1M49S,134215,293,19,312,
PyGAtf_iLIY,SEJOLI : MISI CANTAS CINTA | (SNAP PROMO 6),2013-12-28 08:00:02,PT36S,10359,28,0,28,
UcaoGMfn7oo,SEJOLI : MISI CANTAS CINTA | (SNAP PROMO 4),2013-12-18 08:48:45,PT12S,2852,5,3,8,
oXJwDhDJ1to,SEJOLI : MISI CANTAS CINTA | (SNAP PROMO 3),2013-12-13 09:37:45,PT13S,6403,13,0,13,
BikUnxveEdI,SEJOLI : MISI CANTAS CINTA | (SNAP PROMO 2),2013-12-12 10:19:18,PT18S,4023,9,0,9,
clDAhyegUxE,SEJOLI : MISI CANTAS CINTA | (SNAP PROMO 1),2013-12-12 08:43:49,PT23S,8303,12,0,12,
NynoVoJrSK0,SESI UJIBAKAT GRAND BRILLIANCE 2014!,2013-11-15 10:21:16,PT32S,4076,9,4,13,
4vJpXs4H1Z0,BALADA PENCINTA | OST | NANTI (AKUSTIK VERSION) by KHIR RAHMAN,2013-10-30 07:14:25,PT5M21S,43630,271,12,283,
Xm-72Lz1xvI,BALADA PENCINTA | OST | NANTI by KHIR RAHMAN,2013-10-22 11:38:22,PT5M41S,116741,716,63,779,"Johan As'ari,Siti Saleha,Khir Rahman,Iedil Putra,Miera Liyana,Sein,Azhan Rani,Balada Pencinta,FilemMalaysia"
_sKmjzIrNDE,BALADA PENCINTA (Teaser Trailer) 24 OKTOBER 2013,2013-10-21 11:26:35,PT2M16S,5367,29,0,29,
Km56BLx7r2M,"Balada Pencinta ""Jika Kau Bercinta Lagi"" (Teaser Montage Version 3)",2013-09-23 08:51:56,PT1M1S,15924,53,5,58,
81nuQQcoEKc,"Balada Pencinta ""Anak Kampung"" (Teaser Montage Version 2)",2013-09-14 07:00:13,PT1M5S,15168,49,6,55,
StY5qDiAPBM,KL Zombi - Media Prima Open House,2013-09-13 02:44:30,PT3M48S,27520,68,2,70,
y-Z0z4dncNU,BALADA PENCINTA (OFFICIAL FILEM TRAILER)  -24 OKTOBER 2013-,2013-09-11 02:22:32,PT2M38S,79311,170,24,194,
zyC8tz87PL8,KL Zombi (Miao Miao Vs Little Monster!),2013-09-07 05:30:03,PT42S,91716,145,3,148,
Cmc7rwg04TE,TRAILER KL ZOMBI EXTENDED !!,2013-08-20 11:11:40,PT1M31S,88724,176,0,176,@ZizanRazak @SitiSaleha @IzaraAishah @ZainHamid @IedilPutra @FaezahElai @MJWoo
S1yH0wkBJE4,Music Video KL Zombi 2013!,2013-07-15 02:11:08,PT2M58S,1261151,3306,278,3584,
tg49hHR8xiM,"OFFICIAL TRAILER KL ZOMBI , DI PAWAGAM 29 OGOS 2013!!",2013-07-10 10:01:27,PT1M31S,468768,837,274,1111,"Zizan Razak,Siti Saleha,Izara Aisha,Iedil Putra,Zain Hamid,Usop Wilcha,Faezah Elai"
WDG2Vuyk1rA,KL Zombi Teaser Trailer,2013-06-10 12:55:00,PT31S,216111,345,33,378,"zombie,film,grand brilliance,cathay,tgv,gsc,zizan,siti saleha,horror,comedy"
56yWdhdKDUY,The Making Of | KIL,2013-06-05 10:29:15,PT20M56S,43139,302,74,376,"kil,kil movie,redza minhat,cristina suzanne,grand brilliance,gb,nik amir,rewan ishak"
tHRkh3z41r8,KIL | OST | Rapuh by Pesawat,2013-05-15 11:14:56,PT4M34S,199637,1681,218,1899,"kil movie,KIL,filem KIL,redza minhat,cristina suzanne,grand brilliance,gb,filem,melayu,nik amir,rewan ishak"
i_ihTa2dshk,PECAH | Official Trailer | 13 June 2013,2013-05-13 07:22:48,PT1M1S,50131,97,38,135,"Filem Pecah,Pecah,OST,Turun Dari Langit,Projek Pistol,13 Jun 2013,Filem,Eddry Hashim,Grand Brilliance,Novel,Buku Fixi,Fixi,Cinema,trailer,trailers,action,action movie,Fizz Fairuz,Sofi Jikan,Ako Mustapha,Tony Eusoff,Izreen Azminda,Lightbulb Pictures,TGV,GSC,MBO,LFS,twitter,@PecahTheMovie,#Pecah,Malaysia,2013,Box Office,Action Film (Human Language),Best Seller,Jinggle bell"
cLG3_0DPzCQ,Ujibakat Showdown The Movie | 11 & 12 May 2013 | Auditorium DBKL Jalan Raja Laut,2013-05-08 07:38:29,PT31S,1400,1,0,1,
lpqxkKTA_BM,Bisikan Syaitan | The Making Of | 2 Mei 2013,2013-05-02 10:56:41,PT22M4S,7408,16,1,17,"bisikan syaitan,grand brilliance,gb,fizz fairuz,nabila huda,wan sharmila,azam pitt,faizul a. rashid,filem,melayu,movies,2013,hantu,seram"
rABvWwcHY40,Bisikan Syaitan | TV Promo,2013-04-22 16:04:41,PT31S,2488,13,0,13,"Fizz Fairuz,Nabila Huda,Wan Sharmila,Azam Pitt,Film,GSC,Cathay,TGV,Box Office"
9uzK-gC8Ack,"Bisikan Syaitan | Cast Promo - Fizz Fairuz, Nabila Huda, Wan Sharmila & Azam Pitt",2013-04-22 13:29:09,PT31S,3190,5,0,5,"Bisikan Syaitan,Nabila Huda,Fizz Fairuz,Wan Sharmila,Azam Pitt"
GxaLdPSp4O4,KIL Official Trailer | 30 Mei 2013,2013-04-22 12:58:57,PT1M46S,117946,756,171,927,"Redza Minhat,Cristina Suzanne,Dira Abu Zahar,Juliana Evans,harum Salim Bachik,TGV,GSC,Cathay,MBO,Films,Box Office"
d87fhDwGICs,Bisikan Syaitan | Official Soundtrack | Dewa - Awi Rafael,2013-04-08 03:24:55,PT2M28S,10952,13,1,14,"bisikan syaitan,nirrojim,grand brilliance,gb,fizz fairuz,nabila huda,wan sharmila,azam pitt,filem melayu,2013"
ToBoap4Bnrw,Bisikan Syaitan | Official Trailer | 2 Mei 2013,2013-04-02 18:44:51,PT1M15S,51109,48,15,63,"Fizz Fairuz,Nabila Huda,Wan Sharmila,Azam Pitt,fiza elite,filem,melayu,grand brilliance,gb,movies,bisikan syaitan,nirrojim,2 mei 2013,filem baru,trailer,official"
tZrj7Zgvusc,Sembunyi: Amukan Azazil | Deleted Scenes | Kepala Terbang,2013-03-30 02:39:57,PT45S,82463,46,34,80,"sembunyi amukan azazil,kabir bhatia,remy ishak,diana danielle,umieaida,sharnaaz ahmad,filem,malaysia,melayu,grand brilliance,gb,2013,fizo omar"
Y8Yiq0oFht4,Sembunyi: Amukan Azazil | Di Sebalik Tabir | Part 2,2013-03-18 11:54:14,PT10M18S,16969,84,16,100,"grand brilliance,gb,tmo,remy ishak,diana danielle,umie aida,sharnaaz ahmad,fizo omar,sara ali,sembunyi,amukan azazil,filem,melayu,latest,movie,movies,entertainment,film,2013"
bYXEtkeWZa8,Sembunyi:Amukan Azazil | Di Sebalik Tabir | Part 1,2013-03-18 11:21:04,PT13M7S,64731,204,32,236,"grand brilliance,gb,tmo,sembunyi,amukan azazil,remy ishak,diana danielle,umie aida,sharnaaz ahmad,fizo omar,sara ali,filem melayu,movies,2013,entertainment,film"
YhYJJVcLZ6g,Rock Oo | Tika (LIVE) | Khir Rahman & Pekin Ibrahim,2013-03-09 05:22:40,PT4M21S,33136,190,10,200,
q9rOtzLnsT4,Di Sebalik Tabir Rock Oo | Part 2 of 2 (The Making Of Rock Oo Part 2),2013-02-21 19:03:32,PT12M12S,58657,323,53,376,"rock,rockoo,rock oo,grandbrilliance,grand brilliance,mamat khalid,khir rahman,que haidar,soffi jikan,pekin ibrahim,music,films,malaysianfilms,malaysia,malaysian films,Making,Alternative,Rock Music (Musical Genre),Live,comedy,gb"
